Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
1988,,Top 10%,Adults,0.4550916,2.11466E+13,0.637150625,0.501621238,1215881.712
1988,,Top 10%,Adults,0.456227,2.1296E+13,0.638103455,0.510724568,1223252.793
1988,,Top 10%,Adults,0.45810625,2.1373E+13,0.639137228,0.514880417,1226617.837
1988,,Top 10%,Adults,0.46038312,2.13993E+13,0.640259481,0.515522263,1227137.547
1988,,Top 10%,Adults,0.46167868,2.14691E+13,0.641436052,0.519304322,1230199.929
1988,,Top 10%,Adults,0.46372348,2.15458E+13,0.642879713,0.523629636,1233702.189
1988,,Top 10%,Adults,0.46490204,2.17249E+13,0.644512619,0.535045808,1242946.009
1988,,Top 10%,Adults,0.46575993,2.19434E+13,0.646123587,0.54910901,1254333.161
1988,,Top 10%,Adults,0.46709624,2.21355E+13,0.647532525,0.561240708,1264156.351
1989,,Top 10%,Adults,0.46948051,2.22029E+13,0.647435208,0.564408558,1266721.399
1989,,Top 10%,Adults,0.47079867,2.22809E+13,0.647094969,0.568236837,1269821.204
1989,,Top 10%,Adults,0.47206569,2.23559E+13,0.646811291,0.571815382,1272718.798
1989,,Top 10%,Adults,0.4744817,2.24009E+13,0.646882459,0.573218611,1273855.01
1989,,Top 10%,Adults,0.47588503,2.25042E+13,0.647027674,0.578820373,1278390.828
1989,,Top 10%,Adults,0.47700831,2.26376E+13,0.647076592,0.586712946,1284781.544
1989,,Top 10%,Adults,0.47863436,2.2777E+13,0.646902173,0.595141227,1291606.03
1989,,Top 10%,Adults,0.47899336,2.29739E+13,0.646624163,0.607680846,1301759.517
1989,,Top 10%,Adults,0.48017976,2.31401E+13,0.646489019,0.618034335,1310142.869
1989,,Top 10%,Adults,0.48199564,2.32709E+13,0.646700189,0.625544119,1316223.636
1989,,Top 10%,Adults,0.4826774,2.33923E+13,0.646941729,0.631916854,1321383.72
1989,,Top 10%,Adults,0.48338011,2.34228E+13,0.647048443,0.632067858,1321505.99
1990,,Top 10%,Adults,0.48602906,2.32379E+13,0.647093383,0.617131193,1309411.583
1990,,Top 10%,Adults,0.48778051,2.30627E+13,0.646947647,0.602797069,1297805.062
1990,,Top 10%,Adults,0.48985723,2.29373E+13,0.646981967,0.59183881,1288932.021
1990,,Top 10%,Adults,0.49176529,2.29861E+13,0.647433444,0.592968054,1289846.384
1990,,Top 10%,Adults,0.49318466,2.30918E+13,0.647942556,0.598106539,1294007.081
1990,,Top 10%,Adults,0.49510068,2.30793E+13,0.648099828,0.595142916,1291607.397
1990,,Top 10%,Adults,0.49548501,2.29107E+13,0.647434715,0.581499086,1280559.816
1990,,Top 10%,Adults,0.4977327,2.26004E+13,0.646915595,0.558243681,1261729.62
1990,,Top 10%,Adults,0.49952921,2.2395E+13,0.646738341,0.542370481,1248876.889
1990,,Top 10%,Adults,0.50091821,2.24447E+13,0.647439633,0.543980042,1250180.171
1990,,Top 10%,Adults,0.50102794,2.26905E+13,0.648602573,0.558950095,1262301.612
1990,,Top 10%,Adults,0.50190991,2.29814E+13,0.64979647,0.576910437,1276844.328
1991,,Top 10%,Adults,0.50518328,2.31756E+13,0.650184374,0.588146067,1285941.96
1991,,Top 10%,Adults,0.50638664,2.33778E+13,0.650401738,0.599849328,1295418.239
1991,,Top 10%,Adults,0.50701302,2.35026E+13,0.650406742,0.606132477,1300505.784
1991,,Top 10%,Adults,0.50804037,2.34782E+13,0.650238751,0.602248495,1297360.875
1991,,Top 10%,Adults,0.51030844,2.33311E+13,0.650009659,0.590161892,1287574.199
1991,,Top 10%,Adults,0.51138991,2.32461E+13,0.649665252,0.582567067,1281424.573
1991,,Top 10%,Adults,0.51247531,2.32302E+13,0.649278673,0.57981754,1279198.246
1991,,Top 10%,Adults,0.51375961,2.3289E+13,0.649065186,0.582202374,1281129.277
1991,,Top 10%,Adults,0.51545328,2.34259E+13,0.6492462,0.589879116,1287345.232
1991,,Top 10%,Adults,0.51615834,2.36993E+13,0.650094213,0.606629722,1300908.409
1991,,Top 10%,Adults,0.51692933,2.39659E+13,0.650990947,0.622778816,1313984.535
1991,,Top 10%,Adults,0.51774937,2.41468E+13,0.651548565,0.63307033,1322317.704
1992,,Top 10%,Adults,0.51787442,2.42012E+13,0.652346826,0.634758493,1323684.631
1992,,Top 10%,Adults,0.51881599,2.41017E+13,0.652652058,0.625982725,1316578.781
1992,,Top 10%,Adults,0.51991129,2.39735E+13,0.652878695,0.615281563,1307913.915
1992,,Top 10%,Adults,0.52136523,2.38985E+13,0.653453306,0.60828414,1302248.012
1992,,Top 10%,Adults,0.52195513,2.39164E+13,0.654249766,0.60765053,1301734.971
1992,,Top 10%,Adults,0.52264029,2.39685E+13,0.655150924,0.609475933,1303213.022
1992,,Top 10%,Adults,0.52397305,2.40186E+13,0.656039227,0.611239015,1304640.612
1992,,Top 10%,Adults,0.5244357,2.41444E+13,0.657038202,0.61816093,1310245.375
1992,,Top 10%,Adults,0.5252071,2.43202E+13,0.658347687,0.628525328,1318637.558
1992,,Top 10%,Adults,0.52712995,2.45336E+13,0.660163115,0.641339737,1329013.547
1992,,Top 10%,Adults,0.5281992,2.48096E+13,0.662056549,0.658219212,1342681.072
1992,,Top 10%,Adults,0.52911568,2.50611E+13,0.663671233,0.673373564,1354951.743
1993,,Top 10%,Adults,0.53037035,2.51858E+13,0.663781224,0.679971859,1360294.465
1993,,Top 10%,Adults,0.53104186,2.52718E+13,0.663590095,0.683905494,1363479.58
1993,,Top 10%,Adults,0.53192466,2.53132E+13,0.663305959,0.684840055,1364236.305
1993,,Top 10%,Adults,0.533041,2.533E+13,0.663203019,0.684185622,1363706.403
1993,,Top 10%,Adults,0.53466803,2.53274E+13,0.663276279,0.682359983,1362228.159
1993,,Top 10%,Adults,0.53510362,2.53992E+13,0.663408202,0.685611348,1364860.831
1993,,Top 10%,Adults,0.53647423,2.54703E+13,0.663695599,0.688865609,1367495.847
1993,,Top 10%,Adults,0.53765255,2.55846E+13,0.664117213,0.695102843,1372546.215
1993,,Top 10%,Adults,0.53820795,2.57498E+13,0.664665572,0.704746464,1380354.777
1993,,Top 10%,Adults,0.53962809,2.59055E+13,0.665440965,0.713504613,1387446.361
1993,,Top 10%,Adults,0.54060149,2.60562E+13,0.66612671,0.72185603,1394208.608
1993,,Top 10%,Adults,0.54090381,2.61738E+13,0.666536159,0.728015245,1399195.803
1994,,Top 10%,Adults,0.5414862,2.61707E+13,0.666345335,0.726070098,1397620.793
1994,,Top 10%,Adults,0.54294658,2.60732E+13,0.665991557,0.717849838,1390964.744
1994,,Top 10%,Adults,0.54444909,2.59654E+13,0.665671906,0.708918413,1383732.857
1994,,Top 10%,Adults,0.54489118,2.59381E+13,0.66550615,0.705300292,1380803.218
1994,,Top 10%,Adults,0.54542083,2.59481E+13,0.665465871,0.704240676,1379945.233
1994,,Top 10%,Adults,0.54643494,2.5984E+13,0.665508093,0.704995127,1380556.122
1994,,Top 10%,Adults,0.54777622,2.60617E+13,0.665496423,0.70854167,1383427.803
1994,,Top 10%,Adults,0.54885387,2.61689E+13,0.665555022,0.714066136,1387901.032
1994,,Top 10%,Adults,0.54949909,2.62719E+13,0.66577452,0.719357341,1392185.388
1994,,Top 10%,Adults,0.55066299,2.63053E+13,0.666362884,0.719987363,1392695.525
1994,,Top 10%,Adults,0.55192834,2.63228E+13,0.66700632,0.7195153,1392313.29
1994,,Top 10%,Adults,0.55247653,2.63971E+13,0.66735575,0.722719651,1394907.894
1995,,Top 10%,Adults,0.55375725,2.65141E+13,0.667406311,0.728571349,1399646.087
1995,,Top 10%,Adults,0.5547303,2.66873E+13,0.667287756,0.73804047,1407313.354
1995,,Top 10%,Adults,0.55556589,2.68837E+13,0.66720502,0.748946462,1416144.074
1995,,Top 10%,Adults,0.55666786,2.70665E+13,0.667363586,0.758903809,1424206.664
1995,,Top 10%,Adults,0.55737674,2.7264E+13,0.667700154,0.769954551,1433154.589
1995,,Top 10%,Adults,0.55799055,2.7471E+13,0.668143733,0.781845277,1442782.661
1995,,Top 10%,Adults,0.55896962,2.76766E+13,0.668652821,0.793789747,1452454.25
1995,,Top 10%,Adults,0.56039101,2.78757E+13,0.669242757,0.805343468,1461809.444
1995,,Top 10%,Adults,0.56091321,2.81284E+13,0.669911549,0.820270598,1473896.129
1995,,Top 10%,Adults,0.56243849,2.83576E+13,0.67073302,0.833507813,1484614.47
1995,,Top 10%,Adults,0.56244266,2.86426E+13,0.671452451,0.850240769,1498163.356
1995,,Top 10%,Adults,0.56349128,2.88673E+13,0.672029214,0.862962999,1508464.706
1996,,Top 10%,Adults,0.56467164,2.90475E+13,0.672283219,0.872687693,1516338.914
1996,,Top 10%,Adults,0.56529087,2.92231E+13,0.672385828,0.881974873,1523858.861
1996,,Top 10%,Adults,0.56653178,2.9363E+13,0.672498698,0.888830552,1529409.991
1996,,Top 10%,Adults,0.56756568,2.95144E+13,0.672832882,0.896419606,1535554.945
1996,,Top 10%,Adults,0.56809682,2.96653E+13,0.673202794,0.90398327,1541679.339
1996,,Top 10%,Adults,0.56785661,2.98026E+13,0.673397034,0.910824883,1547219.079
1996,,Top 10%,Adults,0.56904483,2.98125E+13,0.673428766,0.909703603,1546311.165
1996,,Top 10%,Adults,0.56939793,2.98618E+13,0.673309465,0.911185716,1547511.251
1996,,Top 10%,Adults,0.57065451,2.99496E+13,0.673335098,0.915101103,1550681.589
1996,,Top 10%,Adults,0.57186466,3.01921E+13,0.673641837,0.928757266,1561739.157
1996,,Top 10%,Adults,0.57273436,3.04786E+13,0.67399945,0.945096937,1574969.595
1996,,Top 10%,Adults,0.57362366,3.06542E+13,0.674083448,0.9542734,1582399.893
1997,,Top 10%,Adults,0.57497644,3.06054E+13,0.674020882,0.949017437,1578144.073
1997,,Top 10%,Adults,0.57646787,3.05228E+13,0.673903361,0.941462068,1572026.396
1997,,Top 10%,Adults,0.57702398,3.06497E+13,0.674067167,0.947141932,1576625.453
1997,,Top 10%,Adults,0.57721013,3.11329E+13,0.674984756,0.97550823,1599594.003
1997,,Top 10%,Adults,0.57687747,3.18202E+13,0.676353134,1.016923916,1633128.809
1997,,Top 10%,Adults,0.57788152,3.24977E+13,0.677590749,1.057831888,1666252.511
1997,,Top 10%,Adults,0.57880276,3.30525E+13,0.678613881,1.090975662,1693089.444
1997,,Top 10%,Adults,0.57959998,3.3433E+13,0.679330991,1.113180137,1711068.688
1997,,Top 10%,Adults,0.58108145,3.3666E+13,0.680064002,1.126201578,1721612.314
1997,,Top 10%,Adults,0.58166647,3.37842E+13,0.680725975,1.131790924,1726138.077
1997,,Top 10%,Adults,0.58171761,3.39414E+13,0.681259832,1.139608969,1732468.448
1997,,Top 10%,Adults,0.58181816,3.42591E+13,0.681800519,1.157457168,1746920.36
1998,,Top 10%,Adults,0.58252841,3.48721E+13,0.682367228,1.193756987,1776312.783
1998,,Top 10%,Adults,0.58250868,3.56882E+13,0.683263482,1.242623756,1815880.824
1998,,Top 10%,Adults,0.58273238,3.64514E+13,0.684119542,1.287964648,1852593.918
1998,,Top 10%,Adults,0.58343327,3.69602E+13,0.68495014,1.31730247,1876349.124
1998,,Top 10%,Adults,0.58434761,3.71467E+13,0.685493746,1.326485857,1883785.028
1998,,Top 10%,Adults,0.58409631,3.69977E+13,0.685167684,1.31481748,1874336.995
1998,,Top 10%,Adults,0.58590662,3.62622E+13,0.684358563,1.266551505,1835255.425
1998,,Top 10%,Adults,0.58691424,3.57409E+13,0.683710546,1.231938601,1807228.918
1998,,Top 10%,Adults,0.58659464,3.55236E+13,0.682514961,1.216600116,1794809.153
1998,,Top 10%,Adults,0.58773315,3.62292E+13,0.683294767,1.258587699,1828807.03
1998,,Top 10%,Adults,0.58782697,3.73564E+13,0.684978492,1.326453798,1883759.07
1998,,Top 10%,Adults,0.5886867,3.83119E+13,0.686215092,1.383333925,1929815.628
1999,,Top 10%,Adults,0.59000921,3.84651E+13,0.685636859,1.390079354,1935277.487
1999,,Top 10%,Adults,0.58981848,3.8416E+13,0.68463387,1.384119811,1930451.969
1999,,Top 10%,Adults,0.59006697,3.8378E+13,0.683788576,1.378792364,1926138.268
1999,,Top 10%,Adults,0.59237623,3.87043E+13,0.684082005,1.396030236,1940095.992
1999,,Top 10%,Adults,0.59225118,3.92024E+13,0.684588058,1.423993674,1962738.341
1999,,Top 10%,Adults,0.59196544,3.9535E+13,0.684820779,1.44192356,1977256.396
1999,,Top 10%,Adults,0.59310007,3.92152E+13,0.684069738,1.41959999,1959180.719
1999,,Top 10%,Adults,0.59389859,3.88088E+13,0.682965039,1.392122664,1936931.981
1999,,Top 10%,Adults,0.59591901,3.86803E+13,0.682642488,1.382004218,1928738.947
1999,,Top 10%,Adults,0.59698468,3.94944E+13,0.683742871,1.429731628,1967384.435
1999,,Top 10%,Adults,0.5973739,4.07219E+13,0.685471323,1.502754854,2026512.264
1999,,Top 10%,Adults,0.5984081,4.20341E+13,0.687252148,1.580819919,2089722.535
2000,,Top 10%,Adults,0.59948587,4.27865E+13,0.688053691,1.624177785,2124829.948
2000,,Top 10%,Adults,0.60119247,4.3184E+13,0.688356044,1.645620954,2142192.753
2000,,Top 10%,Adults,0.60399103,4.31213E+13,0.688118811,1.638764734,2136641.185
2000,,Top 10%,Adults,0.6040864,4.29545E+13,0.687201554,1.625569139,2125956.545
2000,,Top 10%,Adults,0.60489082,4.26065E+13,0.686161406,1.601464024,2106438.328
2000,,Top 10%,Adults,0.60694146,4.22175E+13,0.685293802,1.575068422,2085065.476
2000,,Top 10%,Adults,0.60815054,4.23044E+13,0.685143691,1.577858931,2087324.986
2000,,Top 10%,Adults,0.60792863,4.2639E+13,0.685159563,1.595869552,2101908.414
2000,,Top 10%,Adults,0.61048198,4.26366E+13,0.685228779,1.593409719,2099916.655
2000,,Top 10%,Adults,0.61138117,4.23541E+13,0.684530016,1.573839486,2084070.391
2000,,Top 10%,Adults,0.61217481,4.19397E+13,0.683568202,1.546205655,2061694.927
2000,,Top 10%,Adults,0.61292416,4.12225E+13,0.681262837,1.500146189,2024399.996
2001,,Top 10%,Adults,0.61557007,4.03205E+13,0.678393005,1.442870674,1978023.287
2001,,Top 10%,Adults,0.61640644,3.99577E+13,0.67601158,1.418282469,1958113.906
2001,,Top 10%,Adults,0.61654645,3.99668E+13,0.674426534,1.416097457,1956344.674
2001,,Top 10%,Adults,0.61791641,4.05158E+13,0.675070564,1.446538302,1980993.011
2001,,Top 10%,Adults,0.62001294,4.10426E+13,0.676255703,1.475721939,2004623.371
2001,,Top 10%,Adults,0.62177277,4.11542E+13,0.677133894,1.479992658,2008081.426
2001,,Top 10%,Adults,0.6224007,4.04969E+13,0.676588574,1.438083373,1974146.948
2001,,Top 10%,Adults,0.6230517,3.96778E+13,0.675878002,1.38665137,1932501.805
2001,,Top 10%,Adults,0.62155491,3.93489E+13,0.674655446,1.364884726,1914877.078
2001,,Top 10%,Adults,0.62425321,3.95364E+13,0.675095951,1.374175414,1922399.866
2001,,Top 10%,Adults,0.62434524,4.03638E+13,0.676399059,1.421689792,1960872.858
2001,,Top 10%,Adults,0.62422019,4.11889E+13,0.67746521,1.46883021,1999043.051
2002,,Top 10%,Adults,0.62530392,4.15982E+13,0.677820309,1.490914238,2016924.768
2002,,Top 10%,Adults,0.62626678,4.1722E+13,0.677795833,1.49583367,2020908.094
2002,,Top 10%,Adults,0.62729251,4.15942E+13,0.677639867,1.485644166,2012657.524
2002,,Top 10%,Adults,0.62862223,4.12939E+13,0.67792791,1.465207862,1996109.99
2002,,Top 10%,Adults,0.62818217,4.09635E+13,0.677591076,1.443135029,1978237.338
2002,,Top 10%,Adults,0.62857032,4.04248E+13,0.677131234,1.40891999,1950532.988
2002,,Top 10%,Adults,0.63000667,3.96339E+13,0.676132551,1.359894247,1910836.224
2002,,Top 10%,Adults,0.63146216,3.88144E+13,0.674699659,1.309288918,1869860.449
2002,,Top 10%,Adults,0.63298476,3.84407E+13,0.674504461,1.285293011,1850430.66
2002,,Top 10%,Adults,0.63468492,3.86195E+13,0.675918667,1.294064745,1857533.243
2002,,Top 10%,Adults,0.6353063,3.91029E+13,0.67774087,1.320779267,1879164.33
2002,,Top 10%,Adults,0.63533819,3.9469E+13,0.678644146,1.340376916,1895032.794
2003,,Top 10%,Adults,0.63608712,3.93781E+13,0.677644745,1.332766188,1888870.291
2003,,Top 10%,Adults,0.63837475,3.90957E+13,0.676204484,1.313730176,1873456.591
2003,,Top 10%,Adults,0.64036644,3.90655E+13,0.675468273,1.309556154,1870076.833
2003,,Top 10%,Adults,0.64039832,3.97158E+13,0.676623763,1.345548446,1899220.247
2003,,Top 10%,Adults,0.64019758,4.06197E+13,0.678602171,1.396474243,1940455.509
2003,,Top 10%,Adults,0.64083731,4.13929E+13,0.680390343,1.439854054,1975580.691
2003,,Top 10%,Adults,0.64208847,4.17238E+13,0.681021609,1.457333932,1989734.37
2003,,Top 10%,Adults,0.6440317,4.1816E+13,0.681070162,1.46086866,1992596.483
2003,,Top 10%,Adults,0.64623541,4.19462E+13,0.680972231,1.466556408,1997201.925
2003,,Top 10%,Adults,0.64690888,4.24886E+13,0.68144733,1.496228967,2021228.171
2003,,Top 10%,Adults,0.64799362,4.31909E+13,0.682099474,1.535088362,2052693.115
2003,,Top 10%,Adults,0.64935595,4.40228E+13,0.682936316,1.58142932,2090215.975
2004,,Top 10%,Adults,0.65146112,4.48744E+13,0.684001911,1.628724588,2128511.551
2004,,Top 10%,Adults,0.65270865,4.56251E+13,0.684641365,1.669839899,2161803.139
2004,,Top 10%,Adults,0.65383512,4.61801E+13,0.684780721,1.699372827,2185716.324
2004,,Top 10%,Adults,0.65543538,4.63891E+13,0.684563535,1.708640139,2193220.184
2004,,Top 10%,Adults,0.65797955,4.63235E+13,0.684087872,1.701959549,2187810.826
2004,,Top 10%,Adults,0.66032028,4.62057E+13,0.683588763,1.692417639,2180084.621
2004,,Top 10%,Adults,0.6614247,4.6256E+13,0.683316131,1.692787065,2180383.75
2004,,Top 10%,Adults,0.66192943,4.64794E+13,0.683196783,1.703420538,2188993.808
2004,,Top 10%,Adults,0.66305417,4.69114E+13,0.68340483,1.726389322,2207591.922
2004,,Top 10%,Adults,0.66538984,4.76399E+13,0.684021225,1.766455082,2240033.675
2004,,Top 10%,Adults,0.6678521,4.84666E+13,0.68463274,1.81196565,2276884.157
2004,,Top 10%,Adults,0.66852313,4.91423E+13,0.684863869,1.848483594,2306453.199
2005,,Top 10%,Adults,0.67012572,4.93189E+13,0.684411712,1.855793091,2312371.791
2005,,Top 10%,Adults,0.67256802,4.92226E+13,0.683883598,1.847164437,2305385.061
2005,,Top 10%,Adults,0.67501193,4.917E+13,0.683549521,1.840972378,2300371.272
2005,,Top 10%,Adults,0.6771813,4.93749E+13,0.683958987,1.849563017,2307327.221
2005,,Top 10%,Adults,0.67755002,4.98479E+13,0.684311578,1.873795671,2326948.708
2005,,Top 10%,Adults,0.67765427,5.03889E+13,0.684627893,1.902130903,2349892.104
2005,,Top 10%,Adults,0.67992187,5.07727E+13,0.685041545,1.921488074,2365565.85
2005,,Top 10%,Adults,0.68226981,5.10792E+13,0.685140695,1.936462691,2377690.987
2005,,Top 10%,Adults,0.68867826,5.10918E+13,0.685187661,1.934624369,2376202.474
2005,,Top 10%,Adults,0.68982178,5.14498E+13,0.684762554,1.952523369,2390695.521
2005,,Top 10%,Adults,0.68861711,5.19611E+13,0.684287713,1.979147737,2412253.608
2005,,Top 10%,Adults,0.68902498,5.25036E+13,0.684982534,2.007392905,2435124.078
2006,,Top 10%,Adults,0.69295341,5.30937E+13,0.687085059,2.038065581,2459960.132
2006,,Top 10%,Adults,0.69376522,5.37422E+13,0.688971083,2.071983311,2487423.747
2006,,Top 10%,Adults,0.69530857,5.4123E+13,0.69029418,2.090445326,2502372.674
2006,,Top 10%,Adults,0.69854021,5.38653E+13,0.690334653,2.072405199,2487765.355
2006,,Top 10%,Adults,0.7002691,5.35502E+13,0.689573206,2.051348606,2470715.566
2006,,Top 10%,Adults,0.70167869,5.32826E+13,0.688787484,2.033269109,2456076.368
2006,,Top 10%,Adults,0.7035985,5.33123E+13,0.688684181,2.032282695,2455277.656
2006,,Top 10%,Adults,0.7061314,5.35352E+13,0.689094699,2.04238517,2463457.758
2006,,Top 10%,Adults,0.70541495,5.40526E+13,0.689450913,2.069311297,2485260.183
2006,,Top 10%,Adults,0.7056663,5.45546E+13,0.689958133,2.095268455,2506278.022
2006,,Top 10%,Adults,0.70715451,5.49604E+13,0.690618929,2.115641897,2522774.656
2006,,Top 10%,Adults,0.71023601,5.52248E+13,0.691594748,2.127834267,2532646.972
2007,,Top 10%,Adults,0.71248287,5.54918E+13,0.693069515,2.139939962,2542449.107
2007,,Top 10%,Adults,0.71439302,5.56918E+13,0.694484471,2.148073379,2549034.838
2007,,Top 10%,Adults,0.71653211,5.58297E+13,0.695573223,2.152522981,2552637.737
2007,,Top 10%,Adults,0.71754956,5.59585E+13,0.695932517,2.156478006,2555840.17
2007,,Top 10%,Adults,0.71931952,5.60211E+13,0.696044868,2.15684535,2556137.613
2007,,Top 10%,Adults,0.720869,5.61351E+13,0.696330102,2.160234981,2558882.241
2007,,Top 10%,Adults,0.72235042,5.63641E+13,0.697195077,2.170273974,2567010.94
2007,,Top 10%,Adults,0.72246599,5.66509E+13,0.698181171,2.183650531,2577842.107
2007,,Top 10%,Adults,0.72412419,5.67801E+13,0.699389818,2.188188784,2581516.788
2007,,Top 10%,Adults,0.72442412,5.67434E+13,0.699978538,2.183410575,2577647.812
2007,,Top 10%,Adults,0.72665948,5.64589E+13,0.700912821,2.164657139,2562462.918
2007,,Top 10%,Adults,0.72705257,5.60247E+13,0.702002159,2.137390929,2540385.123
2008,,Top 10%,Adults,0.7278958,5.54908E+13,0.704389404,2.104478755,2513735.719
2008,,Top 10%,Adults,0.72837341,5.48906E+13,0.706553901,2.067766754,2484009.547
2008,,Top 10%,Adults,0.72952211,5.42253E+13,0.708567989,2.027397096,2451321.725
2008,,Top 10%,Adults,0.7299642,5.37264E+13,0.709388878,1.996400658,2426223.517
2008,,Top 10%,Adults,0.73172474,5.31933E+13,0.709643201,1.963664769,2399716.853
2008,,Top 10%,Adults,0.73518819,5.25741E+13,0.710074285,1.926522119,2369641.98
2008,,Top 10%,Adults,0.73629117,5.20036E+13,0.711508651,1.892259046,2341898.736
2008,,Top 10%,Adults,0.73640633,5.13018E+13,0.713096564,1.850730906,2308272.875
2008,,Top 10%,Adults,0.74075013,5.00812E+13,0.716883309,1.780525647,2251426.79
2008,,Top 10%,Adults,0.74257773,4.88725E+13,0.71978591,1.711090956,2195204.642
2008,,Top 10%,Adults,0.73862869,4.80699E+13,0.719625943,1.664194817,2157232.245
2008,,Top 10%,Adults,0.73749262,4.69017E+13,0.719456135,1.596993302,2102818.328
2009,,Top 10%,Adults,0.73879153,4.59019E+13,0.71998289,1.539116417,2055954.682
2009,,Top 10%,Adults,0.74026221,4.51883E+13,0.720622625,1.497092257,2021927.188
2009,,Top 10%,Adults,0.73854828,4.49752E+13,0.720981648,1.48258546,2010180.851
2009,,Top 10%,Adults,0.73764265,4.50478E+13,0.721609767,1.483748941,2011122.936
2009,,Top 10%,Adults,0.73664248,4.53766E+13,0.722143535,1.499116015,2023565.851
2009,,Top 10%,Adults,0.73944259,4.57195E+13,0.720808864,1.515519755,2036848.167
2009,,Top 10%,Adults,0.7381537,4.63768E+13,0.721192985,1.549298777,2064199.468
2009,,Top 10%,Adults,0.73899466,4.70369E+13,0.720399798,1.583091489,2091561.854
2009,,Top 10%,Adults,0.73896003,4.75123E+13,0.719848916,1.606833788,2110786.294
2009,,Top 10%,Adults,0.74059272,4.75549E+13,0.719006938,1.606881299,2110824.764
2009,,Top 10%,Adults,0.74152511,4.74618E+13,0.71832327,1.599451737,2104808.954
2009,,Top 10%,Adults,0.74129546,4.75104E+13,0.717640056,1.599760821,2105059.223
2010,,Top 10%,Adults,0.74250162,4.78426E+13,0.718015903,1.615451855,2117764.452
2010,,Top 10%,Adults,0.74261153,4.82812E+13,0.718753159,1.636723816,2134988.628
2010,,Top 10%,Adults,0.74434507,4.8404E+13,0.719586131,1.640584229,2138114.453
2010,,Top 10%,Adults,0.74598247,4.79866E+13,0.720918004,1.614927907,2117340.205
2010,,Top 10%,Adults,0.74708259,4.75875E+13,0.722564373,1.590459872,2097528.127
2010,,Top 10%,Adults,0.74726886,4.74469E+13,0.723682574,1.580324726,2089321.571
2010,,Top 10%,Adults,0.74804306,4.7838E+13,0.724352196,1.599189886,2104596.93
2010,,Top 10%,Adults,0.74914622,4.84709E+13,0.724506594,1.631330414,2130621.522
2010,,Top 10%,Adults,0.74991292,4.93457E+13,0.725346719,1.676716336,2167371.077
2010,,Top 10%,Adults,0.75226796,4.99536E+13,0.726239166,1.707444575,2192252.121
2010,,Top 10%,Adults,0.75345081,5.04386E+13,0.727615834,1.731314068,2211579.551
2010,,Top 10%,Adults,0.75454664,5.08798E+13,0.729298049,1.752688951,2228887.065
2011,,Top 10%,Adults,0.75591141,5.12092E+13,0.73023244,1.767747265,2241079.972
2011,,Top 10%,Adults,0.7570284,5.15455E+13,0.7309871,1.782967768,2253404.205
2011,,Top 10%,Adults,0.75899476,5.17747E+13,0.731667806,1.79225432,2260923.645
2011,,Top 10%,Adults,0.76102793,5.19967E+13,0.732193244,1.801068763,2268060.81
2011,,Top 10%,Adults,0.76289433,5.20085E+13,0.732590609,1.798801033,2266224.601
2011,,Top 10%,Adults,0.76301914,5.17623E+13,0.732930916,1.782896376,2253346.398
2011,,Top 10%,Adults,0.76532871,5.08608E+13,0.733888921,1.731904635,2212057.741
2011,,Top 10%,Adults,0.76748562,4.99661E+13,0.735111333,1.681530518,2171269.181
2011,,Top 10%,Adults,0.76827043,4.94596E+13,0.735744602,1.652148158,2147477.913
2011,,Top 10%,Adults,0.76733041,4.95653E+13,0.735911282,1.655532084,2150217.92
2011,,Top 10%,Adults,0.76823884,5.00391E+13,0.735766348,1.678608392,2168903.099
2011,,Top 10%,Adults,0.76829273,5.07717E+13,0.735905728,1.715385355,2198681.871
2012,,Top 10%,Adults,0.7708317,5.1559E+13,0.736053001,1.754832758,2230622.932
2012,,Top 10%,Adults,0.7726379,5.22113E+13,0.736591152,1.786860649,2256556.321
2012,,Top 10%,Adults,0.77437252,5.25311E+13,0.737347001,1.800925276,2267944.627
2012,,Top 10%,Adults,0.77582705,5.24263E+13,0.7380898,1.792393298,2261036.176
2012,,Top 10%,Adults,0.77552259,5.23644E+13,0.738615475,1.786329258,2256126.047
2012,,Top 10%,Adults,0.77582777,5.23259E+13,0.738955445,1.781720639,2252394.39
2012,,Top 10%,Adults,0.77693069,5.269E+13,0.739369017,1.798787618,2266213.739
2012,,Top 10%,Adults,0.77996278,5.32161E+13,0.739601442,1.824733917,2287222.785
2012,,Top 10%,Adults,0.78235024,5.3733E+13,0.739988384,1.850268392,2307898.372
2012,,Top 10%,Adults,0.7842831,5.39644E+13,0.740569703,1.860481155,2316167.776
2012,,Top 10%,Adults,0.78351462,5.42309E+13,0.740945829,1.872399418,2325818.144
2012,,Top 10%,Adults,0.78330207,5.46036E+13,0.741245387,1.889731923,2339852.492
2013,,Top 10%,Adults,0.78487539,5.5198E+13,0.739878073,1.918631996,2363253.247
2013,,Top 10%,Adults,0.78805667,5.57385E+13,0.737987826,1.944427998,2384140.596
2013,,Top 10%,Adults,0.7875731,5.63816E+13,0.736747251,1.975355178,2409182.725
2013,,Top 10%,Adults,0.78775424,5.65553E+13,0.735338754,1.981520946,2414175.225
2013,,Top 10%,Adults,0.78877068,5.64788E+13,0.733939918,1.974617442,2408585.371
