year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
2022,1,01/01/2022,01/2022,Middle 40%,Adults,0.95807737,3.89E+13,0.28173114,2.74032506,390553.0616,-0.002441499,3.740325059,2.740325059,366228597.11,0.00,0.12
2022,2,01/02/2022,02/2022,Middle 40%,Adults,0.96468633,3.90E+13,0.284113126,2.753557574,391934.7594,0.003537798,3.753557573,2.753557573,368824466.36,0.00,0.12
2022,3,01/03/2022,03/2022,Middle 40%,Adults,0.97530317,3.93E+13,0.283439909,2.78424447,395138.9893,0.008175417,3.784244469,2.784244469,374879704.90,0.00,0.12
2022,4,01/04/2022,04/2022,Middle 40%,Adults,0.97920936,3.92E+13,0.289088238,2.769163422,393564.2733,-0.00398522,3.769163421,2.769163421,371897702.16,0.00,0.12
2022,5,01/05/2022,05/2022,Middle 40%,Adults,0.98628378,3.93E+13,0.28996458,2.775885009,394266.1204,0.00178331,3.775885008,2.775885008,373225302.64,0.00,0.12
2022,6,01/06/2022,06/2022,Middle 40%,Adults,0.99635851,3.87E+13,0.294011025,2.719689483,388398.3591,-0.014882743,3.719689482,2.719689482,362198738.13,0.00,0.12
2022,7,01/07/2022,07/2022,Middle 40%,Adults,0.99462563,3.91E+13,0.289727402,2.753886514,391969.1063,0.009193518,3.753886513,2.753886513,368889112.48,0.00,0.12
2022,8,01/08/2022,08/2022,Middle 40%,Adults,0.99686623,3.89E+13,0.291455011,2.738169167,390327.95,-0.004186953,3.738169166,2.738169166,365806536.43,0.00,0.12
2022,9,01/09/2022,09/2022,Middle 40%,Adults,1,3.85E+13,0.295626734,2.694447339,385762.6533,-0.011696054,3.694447338,2.694447338,357299592.06,0.00,0.12
1976,1,01/01/1976,01/1976,Top 10%,Adults,0.23993444,1.15E+13,0.653125932,0,809712.6498,0,1,0,1574178615.17,0.00,0.18
1976,2,01/02/1976,02/1976,Top 10%,Adults,0.24025238,1.17E+13,0.653218585,0.010666224,818349.2266,0.010666224,1.010666224,0.010666224,1607938791.48,0.00,0.18
1976,3,01/03/1976,03/1976,Top 10%,Adults,0.24077073,1.18E+13,0.653146261,0.019850171,825785.5844,0.009087022,1.019850171,0.019850171,1637294317.20,0.00,0.18
1976,4,01/04/1976,04/1976,Top 10%,Adults,0.24162138,1.19E+13,0.652728458,0.026788999,831404.0408,0.006803771,1.026788999,0.026788999,1659649662.42,0.00,0.18
1976,5,01/05/1976,05/1976,Top 10%,Adults,0.24285275,1.20E+13,0.652254638,0.030930322,834757.3225,0.004033276,1.030930322,0.030930322,1673064309.71,0.00,0.18
1976,6,01/06/1976,06/1976,Top 10%,Adults,0.24374177,1.20E+13,0.651948405,0.034556981,837693.8747,0.003517851,1.034556981,0.034556981,1684856197.53,0.00,0.18
1976,7,01/07/1976,07/1976,Top 10%,Adults,0.24457005,1.21E+13,0.652047263,0.036047368,838900.66,0.001440604,1.036047368,0.036047368,1689714115.95,0.00,0.18
1976,8,01/08/1976,08/1976,Top 10%,Adults,0.24577188,1.21E+13,0.652443994,0.035538924,838488.9658,-0.000490754,1.035538924,0.035538924,1688056053.59,0.00,0.18
1976,9,01/09/1976,09/1976,Top 10%,Adults,0.24727948,1.21E+13,0.652944966,0.03512975,838157.6527,-0.000395131,1.03512975,0.03512975,1686722310.12,0.00,0.18
1976,10,01/10/1976,10/1976,Top 10%,Adults,0.24896811,1.21E+13,0.653385698,0.037018222,839686.7722,0.001824382,1.037018222,0.037018222,1692882374.85,0.00,0.18
1976,11,01/11/1976,11/1976,Top 10%,Adults,0.25026855,1.22E+13,0.653544962,0.040658642,842634.4668,0.003510469,1.040658642,0.040658642,1704788859.98,0.00,0.18
1976,12,01/12/1976,12/1976,Top 10%,Adults,0.25161788,1.22E+13,0.653287389,0.041882414,843625.3702,0.001175959,1.041882414,0.041882414,1708800740.35,0.00,0.18
1977,1,01/01/1977,01/1977,Top 10%,Adults,0.2528069,1.22E+13,0.653219541,0.040121449,842199.4944,-0.001690177,1.040121449,0.040121449,1703029272.07,0.00,0.18
1977,2,01/02/1977,02/1977,Top 10%,Adults,0.25453672,1.22E+13,0.652879644,0.034648257,837767.782,-0.00526207,1.034648257,0.034648257,1685153510.59,0.00,0.18
1977,3,01/03/1977,03/1977,Top 10%,Adults,0.25560036,1.22E+13,0.652586669,0.033060704,836482.3197,-0.00153439,1.033060704,0.033060704,1679986113.48,0.00,0.18
1977,4,01/04/1977,04/1977,Top 10%,Adults,0.25689629,1.23E+13,0.65263773,0.035190539,838206.8744,0.002061675,1.035190539,0.035190539,1686920425.06,0.00,0.18
1977,5,01/05/1977,05/1977,Top 10%,Adults,0.25789505,1.23E+13,0.652912536,0.040713279,842678.7071,0.005334999,1.040713279,0.040713279,1704967875.56,0.00,0.18
1977,6,01/06/1977,06/1977,Top 10%,Adults,0.25891182,1.24E+13,0.653358554,0.046229174,847144.9968,0.00530011,1.046229174,0.046229174,1723088804.09,0.00,0.18
1977,7,01/07/1977,07/1977,Top 10%,Adults,0.25971621,1.25E+13,0.653831825,0.050249925,850400.6496,0.003843088,1.050249925,0.050249925,1736358216.88,0.00,0.18
1977,8,01/08/1977,08/1977,Top 10%,Adults,0.26092711,1.25E+13,0.65435107,0.051728621,851597.9688,0.001407947,1.051728621,0.051728621,1741251060.21,0.00,0.18
1977,9,01/09/1977,09/1977,Top 10%,Adults,0.26246536,1.26E+13,0.654853304,0.051821551,851673.215,8.83588E-05,1.051821551,0.051821551,1741558783.62,0.00,0.18
1977,10,01/10/1977,10/1977,Top 10%,Adults,0.26480284,1.25E+13,0.655330439,0.04962187,849892.1059,-0.002091306,1.04962187,0.04962187,1734282136.60,0.00,0.18
1977,11,01/11/1977,11/1977,Top 10%,Adults,0.26692984,1.26E+13,0.655704773,0.048456416,848948.4226,-0.001110357,1.048456416,0.048456416,1730432931.59,0.00,0.18
1977,12,01/12/1977,12/1977,Top 10%,Adults,0.2682966,1.26E+13,0.65596018,0.049943074,850152.1888,0.00141795,1.049943074,0.049943074,1735343744.64,0.00,0.18
1978,1,01/01/1978,01/1978,Top 10%,Adults,0.2694234,1.26E+13,0.654032402,0.048411428,848911.9955,-0.00145879,1.048411428,0.048411428,1730284434.23,0.00,0.18
1978,2,01/02/1978,02/1978,Top 10%,Adults,0.27034563,1.26E+13,0.652135553,0.048078031,848642.0398,-0.000318002,1.048078031,0.048078031,1729184141.43,0.00,0.18
1978,3,01/03/1978,03/1978,Top 10%,Adults,0.27190629,1.26E+13,0.650402332,0.046994772,847764.9111,-0.001033567,1.046994772,0.046994772,1725611532.13,0.00,0.18
1978,4,01/04/1978,04/1978,Top 10%,Adults,0.27391231,1.27E+13,0.64893884,0.046942424,847722.5239,-4.99988E-05,1.046942423,0.046942423,1725438979.54,0.00,0.18
1978,5,01/05/1978,05/1978,Top 10%,Adults,0.27579084,1.27E+13,0.647617957,0.04927199,849608.803,0.002225114,1.04927199,0.04927199,1733126118.64,0.00,0.18
1978,6,01/06/1978,06/1978,Top 10%,Adults,0.27749243,1.28E+13,0.646340738,0.053379402,852934.6266,0.003914535,1.053379402,0.053379402,1746721442.89,0.00,0.18
1978,7,01/07/1978,07/1978,Top 10%,Adults,0.27889469,1.29E+13,0.645043321,0.05896994,857461.3561,0.005307241,1.05896994,0.05896994,1765311185.27,0.00,0.18
1978,8,01/08/1978,08/1978,Top 10%,Adults,0.28030387,1.29E+13,0.64373936,0.063565769,861182.6568,0.004339905,1.063565769,0.063565769,1780666999.66,0.00,0.18
1978,9,01/09/1978,09/1978,Top 10%,Adults,0.28202358,1.30E+13,0.64243744,0.064858993,862229.7966,0.001215932,1.064858993,0.064858993,1784999973.37,0.00,0.18
1978,10,01/10/1978,10/1978,Top 10%,Adults,0.28451329,1.29E+13,0.64119588,0.059761442,858102.2453,-0.004787066,1.059761442,0.059761442,1767951051.60,0.00,0.18
1978,11,01/11/1978,11/1978,Top 10%,Adults,0.28627959,1.29E+13,0.63974874,0.055990142,855048.5761,-0.003558631,1.055990142,0.055990142,1755390470.05,0.00,0.18
1978,12,01/12/1978,12/1978,Top 10%,Adults,0.28765333,1.29E+13,0.638030057,0.055166559,854381.7103,-0.000779916,1.055166559,0.055166559,1752653424.66,0.00,0.18
1979,1,01/01/1979,01/1979,Top 10%,Adults,0.28974932,1.30E+13,0.638688988,0.060733347,858889.2088,0.005275743,1.060733347,0.060733347,1771195305.86,0.00,0.18
1979,2,01/02/1979,02/1979,Top 10%,Adults,0.29114646,1.32E+13,0.639212991,0.070480378,866781.503,0.009188955,1.070480377,0.070480377,1803895727.64,0.00,0.18
1979,3,01/03/1979,03/1979,Top 10%,Adults,0.29318735,1.33E+13,0.639801768,0.078063766,872921.8688,0.007084099,1.078063766,0.078063766,1829544206.26,0.00,0.18
1979,4,01/04/1979,04/1979,Top 10%,Adults,0.29592475,1.33E+13,0.640662659,0.081271609,875519.2994,0.002975559,1.081271609,0.081271609,1840448238.74,0.00,0.18
1979,5,01/05/1979,05/1979,Top 10%,Adults,0.29869658,1.34E+13,0.641779222,0.083582495,877390.4529,0.002137193,1.083582495,0.083582495,1848323430.42,0.00,0.18
1979,6,01/06/1979,06/1979,Top 10%,Adults,0.30088675,1.35E+13,0.643031123,0.087986857,880956.7206,0.00406463,1.087986857,0.087986857,1863379469.31,0.00,0.18
1979,7,01/07/1979,07/1979,Top 10%,Adults,0.30293572,1.36E+13,0.644423126,0.094272322,886046.1411,0.005777152,1.094272322,0.094272322,1884971711.74,0.00,0.18
1979,8,01/08/1979,08/1979,Top 10%,Adults,0.30492631,1.37E+13,0.645964461,0.101679139,892043.5345,0.006768715,1.101679139,0.101679139,1910575743.53,0.00,0.18
1979,9,01/09/1979,09/1979,Top 10%,Adults,0.30720395,1.38E+13,0.647667403,0.108714689,897740.3086,0.006386206,1.108714689,0.108714689,1935056325.71,0.00,0.18
1979,10,01/10/1979,10/1979,Top 10%,Adults,0.30920687,1.39E+13,0.649490572,0.11638024,903947.202,0.006913907,1.11638024,0.11638024,1961906426.15,0.00,0.18
1979,11,01/11/1979,11/1979,Top 10%,Adults,0.31061479,1.40E+13,0.651136578,0.124307591,910366.0789,0.007100942,1.124307591,0.124307591,1989868120.67,0.00,0.18
1979,12,01/12/1979,12/1979,Top 10%,Adults,0.31223497,1.41E+13,0.652354399,0.128305209,913603.0002,0.003555626,1.128305209,0.128305209,2004043731.18,0.00,0.18
1980,1,01/01/1980,01/1980,Top 10%,Adults,0.31425482,1.41E+13,0.651396886,0.124011302,910126.1698,-0.003805625,1.124011302,0.124011302,1988819477.54,0.00,0.18
1980,2,01/02/1980,02/1980,Top 10%,Adults,0.31688938,1.40E+13,0.650155238,0.116993846,904444.0468,-0.006243226,1.116993846,0.116993846,1964063700.13,0.00,0.18
1980,3,01/03/1980,03/1980,Top 10%,Adults,0.32049364,1.39E+13,0.649006203,0.109335682,898243.1347,-0.006856048,1.109335682,0.109335682,1937224590.41,0.00,0.18
1980,4,01/04/1980,04/1980,Top 10%,Adults,0.32239327,1.40E+13,0.648387993,0.112557246,900851.676,0.002904048,1.112557246,0.112557246,1948492514.91,0.00,0.18
1980,5,01/05/1980,05/1980,Top 10%,Adults,0.32496461,1.41E+13,0.647973603,0.117666785,904988.9337,0.004592607,1.117666785,0.117666785,1966430933.26,0.00,0.18
1980,6,01/06/1980,06/1980,Top 10%,Adults,0.32691851,1.42E+13,0.647574318,0.12644396,912095.924,0.007853124,1.12644396,0.12644396,1997437457.96,0.00,0.18
1980,7,01/07/1980,07/1980,Top 10%,Adults,0.32919213,1.43E+13,0.646869864,0.134191135,918368.9093,0.00687755,1.134191135,0.134191135,2025006890.02,0.00,0.18
1980,8,01/08/1980,08/1980,Top 10%,Adults,0.33184797,1.44E+13,0.646233282,0.140758028,923686.2058,0.005789935,1.140758028,0.140758028,2048524092.49,0.00,0.18
1980,9,01/09/1980,09/1980,Top 10%,Adults,0.33501145,1.45E+13,0.646041864,0.145712514,927697.9159,0.004343153,1.145712514,0.145712514,2066356839.02,0.00,0.18
1980,10,01/10/1980,10/1980,Top 10%,Adults,0.33797932,1.46E+13,0.646657539,0.15078405,931804.4027,0.004426534,1.15078405,0.15078405,2084690927.18,0.00,0.18
1980,11,01/11/1980,11/1980,Top 10%,Adults,0.34089059,1.47E+13,0.647602087,0.154269573,934626.6745,0.003028824,1.154269573,0.154269573,2097338376.67,0.00,0.18
1980,12,01/12/1980,12/1980,Top 10%,Adults,0.34313428,1.47E+13,0.648410098,0.156421354,936368.999,0.001864193,1.156421354,0.156421354,2105165352.39,0.00,0.18
1981,1,01/01/1981,01/1981,Top 10%,Adults,0.34633556,1.47E+13,0.649022016,0.151584916,932452.874,-0.004182245,1.151584916,0.151584916,2087593537.72,0.00,0.18
1981,2,01/02/1981,02/1981,Top 10%,Adults,0.34993035,1.46E+13,0.649096635,0.143678103,926050.6272,-0.006866027,1.143678103,0.143678103,2059025003.69,0.00,0.18
1981,3,01/03/1981,03/1981,Top 10%,Adults,0.35264787,1.46E+13,0.648654821,0.139265772,922477.9072,-0.003858018,1.139265772,0.139265772,2043168139.74,0.00,0.18
1981,4,01/04/1981,04/1981,Top 10%,Adults,0.3546668,1.46E+13,0.647656449,0.140120913,923170.3251,0.000750606,1.140120912,0.140120912,2046236521.40,0.00,0.18
1981,5,01/05/1981,05/1981,Top 10%,Adults,0.35665506,1.46E+13,0.646317056,0.141323087,924143.7407,0.001054427,1.141323087,0.141323087,2050554009.99,0.00,0.18
1981,6,01/06/1981,06/1981,Top 10%,Adults,0.3583867,1.47E+13,0.644821255,0.140427914,923418.908,-0.000784329,1.140427914,0.140427914,2047338653.64,0.00,0.18
1981,7,01/07/1981,07/1981,Top 10%,Adults,0.36078265,1.46E+13,0.643347807,0.131721242,916369.0055,-0.007634566,1.131721242,0.131721242,2016196902.33,0.00,0.18
1981,8,01/08/1981,08/1981,Top 10%,Adults,0.3632873,1.45E+13,0.642130704,0.12173812,908285.5457,-0.008821184,1.12173812,0.12173812,1980783300.70,0.00,0.18
1981,9,01/09/1981,09/1981,Top 10%,Adults,0.36575666,1.44E+13,0.641395282,0.115605686,903320.0358,-0.005466904,1.115605686,0.115605686,1959184996.07,0.00,0.18
1981,10,01/10/1981,10/1981,Top 10%,Adults,0.36770055,1.45E+13,0.641391722,0.118962192,906037.8419,0.003008686,1.118962192,0.118962192,1970991874.86,0.00,0.18
1981,11,01/11/1981,11/1981,Top 10%,Adults,0.36986646,1.45E+13,0.64151481,0.124920973,910862.742,0.005325274,1.124920973,0.124920973,1992039914.37,0.00,0.18
1981,12,01/12/1981,12/1981,Top 10%,Adults,0.37109399,1.46E+13,0.641198916,0.131045767,915822.0651,0.005444644,1.131045767,0.131045767,2013790861.87,0.00,0.18
1982,1,01/01/1982,01/1982,Top 10%,Adults,0.37328014,1.46E+13,0.639382341,0.127464669,912922.4046,-0.003166183,1.127464669,0.127464669,2001058987.69,0.00,0.18
1982,2,01/02/1982,02/1982,Top 10%,Adults,0.37461373,1.46E+13,0.637226555,0.122064415,908549.7505,-0.004789732,1.122064415,0.122064415,1981935820.57,0.00,0.18
1982,3,01/03/1982,03/1982,Top 10%,Adults,0.37603071,1.45E+13,0.635365831,0.115474592,903213.8873,-0.005872946,1.115474592,0.115474592,1958724578.23,0.00,0.18
1982,4,01/04/1982,04/1982,Top 10%,Adults,0.37691107,1.45E+13,0.634485872,0.112054087,900444.2612,-0.003066412,1.112054087,0.112054087,1946730481.93,0.00,0.18
1982,5,01/05/1982,05/1982,Top 10%,Adults,0.37946022,1.44E+13,0.634141755,0.106422806,895884.5421,-0.005063855,1.106422806,0.106422806,1927064479.77,0.00,0.18
1982,6,01/06/1982,06/1982,Top 10%,Adults,0.38216335,1.44E+13,0.633768395,0.102730815,892895.0901,-0.003336872,1.102730815,0.102730815,1914225202.26,0.00,0.18
1982,7,01/07/1982,07/1982,Top 10%,Adults,0.38399237,1.44E+13,0.632871449,0.103223676,893294.1658,0.000446946,1.103223676,0.103223676,1915936694.43,0.00,0.18
1982,8,01/08/1982,08/1982,Top 10%,Adults,0.38489172,1.45E+13,0.63203976,0.107414808,896687.7782,0.003798986,1.107414807,0.107414807,1930521580.75,0.00,0.18
1982,9,01/09/1982,09/1982,Top 10%,Adults,0.38580087,1.46E+13,0.631591666,0.113374289,901513.2457,0.005381436,1.113374289,0.113374289,1951355443.35,0.00,0.18
1982,10,01/10/1982,10/1982,Top 10%,Adults,0.38795501,1.47E+13,0.631959401,0.118243517,905455.9215,0.004373398,1.118243517,0.118243517,1968460872.30,0.00,0.18
1982,11,01/11/1982,11/1982,Top 10%,Adults,0.3890771,1.48E+13,0.632505655,0.126199828,911898.2472,0.007115008,1.126199828,0.126199828,1996571750.20,0.00,0.18
1982,12,01/12/1982,12/1982,Top 10%,Adults,0.3896023,1.49E+13,0.632733615,0.135488921,919419.7432,0.008248175,1.135488921,0.135488921,2029643726.71,0.00,0.18
1983,1,01/01/1983,01/1983,Top 10%,Adults,0.39133582,1.50E+13,0.632124976,0.141038605,923913.3927,0.004887484,1.141038605,0.141038605,2049531913.26,0.00,0.18
1983,2,01/02/1983,02/1983,Top 10%,Adults,0.39187375,1.52E+13,0.631324104,0.148959546,930327.0786,0.006941869,1.148959546,0.148959546,2078085844.10,0.00,0.18
1983,3,01/03/1983,03/1983,Top 10%,Adults,0.39222351,1.53E+13,0.630683986,0.157484512,937229.8516,0.007419727,1.157484512,0.157484512,2109037907.15,0.00,0.18
1983,4,01/04/1983,04/1983,Top 10%,Adults,0.39381775,1.54E+13,0.630547241,0.164040243,942538.1093,0.005663774,1.164040243,0.164040243,2132995788.05,0.00,0.18
1983,5,01/05/1983,05/1983,Top 10%,Adults,0.39464408,1.55E+13,0.630710656,0.171651828,948701.3059,0.006538936,1.171651828,0.171651828,2160982036.93,0.00,0.18
1983,6,01/06/1983,06/1983,Top 10%,Adults,0.39572331,1.56E+13,0.630867726,0.176796207,952866.7749,0.004390707,1.176796207,0.176796207,2180000172.79,0.00,0.18
1983,7,01/07/1983,07/1983,Top 10%,Adults,0.39745417,1.56E+13,0.630766254,0.176900679,952951.367,8.87764E-05,1.176900679,0.176900679,2180387255.19,0.00,0.18
1983,8,01/08/1983,08/1983,Top 10%,Adults,0.39893794,1.56E+13,0.630568686,0.175097091,951490.9796,-0.001532489,1.175097091,0.175097091,2173709537.31,0.00,0.18
1983,9,01/09/1983,09/1983,Top 10%,Adults,0.40037268,1.56E+13,0.630533379,0.172073754,949042.945,-0.002572841,1.172073754,0.172073754,2162538710.00,0.00,0.18
1983,10,01/10/1983,10/1983,Top 10%,Adults,0.40138489,1.56E+13,0.630817104,0.169765427,947173.8639,-0.001969438,1.169765427,0.169765427,2154029126.62,0.00,0.18
1983,11,01/11/1983,11/1983,Top 10%,Adults,0.4021126,1.56E+13,0.630916588,0.168038726,945775.7316,-0.001476109,1.168038726,0.168038726,2147674654.49,0.00,0.18
1983,12,01/12/1983,12/1983,Top 10%,Adults,0.40234601,1.56E+13,0.630401021,0.167697333,945499.3018,-0.000292278,1.167697333,0.167697333,2146419400.22,0.00,0.18
1984,1,01/01/1984,01/1984,Top 10%,Adults,0.40394723,1.56E+13,0.629737121,0.165476109,943700.7485,-0.001902226,1.165476109,0.165476109,2138261217.63,0.00,0.18
1984,2,01/02/1984,02/1984,Top 10%,Adults,0.4064835,1.56E+13,0.628595903,0.16101152,940085.7145,-0.0038307,1.16101152,0.16101152,2121910522.61,0.00,0.18
1984,3,01/03/1984,03/1984,Top 10%,Adults,0.40761894,1.56E+13,0.627644415,0.160152302,939389.9948,-0.00074006,1.160152302,0.160152302,2118771003.16,0.00,0.18
1984,4,01/04/1984,04/1984,Top 10%,Adults,0.40893438,1.56E+13,0.627436794,0.15898637,938445.9249,-0.001004982,1.15898637,0.15898637,2114514490.26,0.00,0.18
1984,5,01/05/1984,05/1984,Top 10%,Adults,0.40936419,1.56E+13,0.62751864,0.16108261,940143.2766,0.001808684,1.16108261,0.16108261,2122170382.67,0.00,0.18
1984,6,01/06/1984,06/1984,Top 10%,Adults,0.41016027,1.57E+13,0.627696067,0.164840441,943186.0399,0.003236489,1.164840441,0.164840441,2135929373.98,0.00,0.18
1984,7,01/07/1984,07/1984,Top 10%,Adults,0.41184503,1.58E+13,0.62765763,0.170418427,947702.6055,0.004788626,1.170418427,0.170418427,2156434688.56,0.00,0.18
1984,8,01/08/1984,08/1984,Top 10%,Adults,0.41335428,1.59E+13,0.627536202,0.177971378,953818.3258,0.006453206,1.177971378,0.177971378,2184356326.12,0.00,0.18
1984,9,01/09/1984,09/1984,Top 10%,Adults,0.41418207,1.60E+13,0.62751942,0.186594841,960800.8526,0.007320605,1.186594841,0.186594841,2216455006.33,0.00,0.18
1984,10,01/10/1984,10/1984,Top 10%,Adults,0.41545224,1.61E+13,0.627692429,0.192078789,965241.275,0.004621585,1.192078789,0.192078789,2236989416.23,0.00,0.18
1984,11,01/11/1984,11/1984,Top 10%,Adults,0.41609362,1.62E+13,0.627943394,0.198002049,970037.4133,0.004968849,1.198002049,0.198002049,2259275172.27,0.00,0.18
1984,12,01/12/1984,12/1984,Top 10%,Adults,0.417101,1.63E+13,0.628249878,0.203751247,974692.6123,0.004798989,1.203751247,0.203751247,2281011678.02,0.00,0.18
1985,1,01/01/1985,01/1985,Top 10%,Adults,0.41879204,1.64E+13,0.628272517,0.209682915,979495.5587,0.004927652,1.209682915,0.209682915,2303547130.38,0.00,0.18
1985,2,01/02/1985,02/1985,Top 10%,Adults,0.42040667,1.65E+13,0.628282036,0.217030407,985444.9154,0.006073899,1.217030407,0.217030407,2331615136.77,0.00,0.18
1985,3,01/03/1985,03/1985,Top 10%,Adults,0.4217943,1.67E+13,0.628348519,0.225405175,992226.0709,0.006881314,1.225405174,0.225405174,2363814694.43,0.00,0.18
1985,4,01/04/1985,04/1985,Top 10%,Adults,0.42222759,1.68E+13,0.628464595,0.235627338,1000503.086,0.008341864,1.235627338,0.235627338,2403416426.65,0.00,0.18
1985,5,01/05/1985,05/1985,Top 10%,Adults,0.42300424,1.69E+13,0.628584029,0.243540407,1006910.398,0.00640409,1.243540407,0.243540407,2434298387.59,0.00,0.18
1985,6,01/06/1985,06/1985,Top 10%,Adults,0.42388311,1.70E+13,0.628602498,0.247782975,1010345.659,0.003411685,1.247782975,0.247782975,2450936839.94,0.00,0.18
1985,7,01/07/1985,07/1985,Top 10%,Adults,0.42461568,1.70E+13,0.628414792,0.247133279,1009819.592,-0.00052068,1.247133279,0.247133279,2448385195.74,0.00,0.18
1985,8,01/08/1985,08/1985,Top 10%,Adults,0.42579311,1.70E+13,0.628249968,0.245428126,1008438.908,-0.001367258,1.245428126,0.245428126,2441694623.83,0.00,0.18
1985,9,01/09/1985,09/1985,Top 10%,Adults,0.42636129,1.71E+13,0.628125507,0.250497356,1012543.528,0.004070271,1.250497356,0.250497356,2461611795.02,0.00,0.18
1985,10,01/10/1985,10/1985,Top 10%,Adults,0.42700034,1.73E+13,0.628274399,0.265657745,1024819.086,0.012123487,1.265657744,0.265657744,2521660235.83,0.00,0.18
1985,11,01/11/1985,11/1985,Top 10%,Adults,0.42796838,1.76E+13,0.628572715,0.285736472,1041077.085,0.015864263,1.285736471,0.285736471,2602303434.09,0.00,0.18
1985,12,01/12/1985,12/1985,Top 10%,Adults,0.42894304,1.79E+13,0.628868027,0.306264663,1057699.022,0.015966096,1.306264663,0.306264663,2686064057.96,0.00,0.18
1986,1,01/01/1986,01/1986,Top 10%,Adults,0.43023935,1.81E+13,0.62884308,0.321375769,1069934.675,0.01156818,1.321375769,0.321375769,2748569261.25,0.00,0.18
1986,2,01/02/1986,02/1986,Top 10%,Adults,0.43020335,1.84E+13,0.628854689,0.336073408,1081835.54,0.011122983,1.336073409,0.336073409,2810053893.59,0.00,0.18
1986,3,01/03/1986,03/1986,Top 10%,Adults,0.42986375,1.86E+13,0.628870867,0.349465386,1092679.193,0.010023384,1.349465385,0.349465385,2866668712.98,0.00,0.18
1986,4,01/04/1986,04/1986,Top 10%,Adults,0.43021044,1.87E+13,0.628896263,0.360213227,1101381.856,0.007964518,1.360213227,0.360213227,2912513824.54,0.00,0.18
1986,5,01/05/1986,05/1986,Top 10%,Adults,0.43165272,1.88E+13,0.628915344,0.365887471,1105976.364,0.004171585,1.365887472,0.365887472,2936864106.26,0.00,0.18
1986,6,01/06/1986,06/1986,Top 10%,Adults,0.43332115,1.89E+13,0.628854738,0.366960244,1106845.001,0.000785403,1.366960244,0.366960244,2941479160.83,0.00,0.18
1986,7,01/07/1986,07/1986,Top 10%,Adults,0.43291184,1.89E+13,0.628404981,0.368092006,1107761.403,0.000827941,1.368092006,0.368092006,2946351917.67,0.00,0.18
1986,8,01/08/1986,08/1986,Top 10%,Adults,0.4331421,1.89E+13,0.6280887,0.366438287,1106422.366,-0.001208777,1.366438287,0.366438287,2939233255.22,0.00,0.18
1986,9,01/09/1986,09/1986,Top 10%,Adults,0.43445155,1.89E+13,0.628307164,0.366336951,1106340.313,-7.41606E-05,1.366336951,0.366336951,2938797320.49,0.00,0.18
1986,10,01/10/1986,10/1986,Top 10%,Adults,0.43533963,1.91E+13,0.62906391,0.376212282,1114336.494,0.007227596,1.376212283,0.376212283,2981431718.29,0.00,0.18
1986,11,01/11/1986,11/1986,Top 10%,Adults,0.43599555,1.93E+13,0.62989084,0.392551058,1127566.207,0.011872278,1.392551058,0.392551058,3052644728.36,0.00,0.18
1986,12,01/12/1986,12/1986,Top 10%,Adults,0.43624201,1.96E+13,0.630400234,0.412943159,1144077.949,0.014643701,1.412943159,0.412943159,3142703362.48,0.00,0.18
1987,1,01/01/1987,01/1987,Top 10%,Adults,0.43770489,1.99E+13,0.630612009,0.433364184,1160613.112,0.014452829,1.433364185,0.433364185,3234201732.59,0.00,0.18
1987,2,01/02/1987,02/1987,Top 10%,Adults,0.43873486,2.02E+13,0.630438236,0.452314236,1175957.208,0.013220681,1.452314236,0.452314236,3320283727.47,0.00,0.18
1987,3,01/03/1987,03/1987,Top 10%,Adults,0.43944603,2.04E+13,0.630290214,0.466604687,1187528.367,0.009839779,1.466604687,0.466604687,3385946917.45,0.00,0.18
1987,4,01/04/1987,04/1987,Top 10%,Adults,0.44070682,2.05E+13,0.630433617,0.471436914,1191441.083,0.00329484,1.471436914,0.471436914,3408295982.08,0.00,0.18
1987,5,01/05/1987,05/1987,Top 10%,Adults,0.4414764,2.06E+13,0.630739709,0.474776906,1194145.516,0.002269884,1.474776905,0.474776905,3423786415.63,0.00,0.18
1987,6,01/06/1987,06/1987,Top 10%,Adults,0.44282797,2.06E+13,0.631245143,0.478908524,1197490.94,0.002801521,1.478908524,0.478908524,3442996907.87,0.00,0.18
1987,7,01/07/1987,07/1987,Top 10%,Adults,0.44354707,2.08E+13,0.631763678,0.491892356,1208004.112,0.008779333,1.491892355,0.491892355,3503716717.00,0.00,0.18
1987,8,01/08/1987,08/1987,Top 10%,Adults,0.44507012,2.10E+13,0.632228765,0.502149626,1216309.554,0.006875342,1.502149626,0.502149626,3552060843.70,0.00,0.18
1987,9,01/09/1987,09/1987,Top 10%,Adults,0.44640636,2.10E+13,0.632539577,0.503736213,1217594.234,0.001056211,1.503736213,0.503736213,3559568260.53,0.00,0.18
1987,10,01/10/1987,10/1987,Top 10%,Adults,0.44773135,2.09E+13,0.632751086,0.489205261,1205828.338,-0.009663232,1.489205261,0.489205261,3491106775.72,0.00,0.18
